time_period,location,disease_cases,population,t2m_mean_c_month,tp_sum_mm_month
2008-01,VNM_ADM1_0053,193.0,1305111.1877714396,25.52121415071206,1.1876884579422342
2008-02,VNM_ADM1_0053,123.0,1305111.1877714396,26.078078323824293,0.4816367047321736
2008-03,VNM_ADM1_0053,158.0,1305111.1877714396,26.982136788614213,0.5100870412351441
2008-04,VNM_ADM1_0053,247.0,1305111.1877714396,27.727192399332925,4.62582914303752
2008-05,VNM_ADM1_0053,443.0,1305111.1877714396,26.545300793544957,11.299556534896364
2008-06,VNM_ADM1_0053,645.0,1305111.1877714396,26.650076910705607,8.911878395077059
2008-07,VNM_ADM1_0053,635.0,1305111.1877714396,26.43608096345905,9.157054399137955
2008-08,VNM_ADM1_0053,476.0,1305111.1877714396,26.415599355303485,7.118788987540992
2008-09,VNM_ADM1_0053,494.0,1305111.1877714396,26.19463456290133,8.929026867710604
2008-10,VNM_ADM1_0053,562.0,1305111.1877714396,26.34015231882728,9.414475352950909
2008-11,VNM_ADM1_0053,407.0,1305111.1877714396,25.580169349284905,8.09463992938661
2008-12,VNM_ADM1_0053,257.0,1305111.1877714396,25.072009843451003,4.799261088847627
2009-01,VNM_ADM1_0053,167.0,1305111.1877714396,24.219667535185227,0.5658314840824072
2009-02,VNM_ADM1_0053,157.0,1305111.1877714396,25.83329181127863,2.609213485593704
2009-03,VNM_ADM1_0053,229.0,1305111.1877714396,27.31678462372448,2.0971315840915885
2009-04,VNM_ADM1_0053,292.0,1305111.1877714396,27.8299362066835,4.824939607009568
2009-05,VNM_ADM1_0053,562.0,1305111.1877714396,26.90198753342825,9.431138965100796
2009-06,VNM_ADM1_0053,627.0,1305111.1877714396,27.30365563799048,6.110619890894529
2009-07,VNM_ADM1_0053,511.0,1305111.1877714396,26.7383180414387,8.651659808764078
2009-08,VNM_ADM1_0053,401.0,1305111.1877714396,27.06940474453968,6.569546033080343
2009-09,VNM_ADM1_0053,478.0,1305111.1877714396,26.467168067012373,9.33273127361069
2009-10,VNM_ADM1_0053,516.0,1305111.1877714396,26.29956966018193,8.911600589623767
2009-11,VNM_ADM1_0053,464.0,1305111.1877714396,26.11962969966141,4.171627564619367
2009-12,VNM_ADM1_0053,218.0,1305111.1877714396,25.93451855402594,0.2997302292725868
2010-01,VNM_ADM1_0053,167.0,1305111.1877714396,25.90865263432909,1.4157987828923166
2010-02,VNM_ADM1_0053,87.0,1305111.1877714396,26.854305004339256,0.1881083874651146
2010-03,VNM_ADM1_0053,91.0,1305111.1877714396,28.250984394182534,0.4975703121302874
2010-04,VNM_ADM1_0053,64.0,1305111.1877714396,29.38879929361637,0.747488050679342
2010-05,VNM_ADM1_0053,125.0,1305111.1877714396,29.604758088183917,4.402944207000949
2010-06,VNM_ADM1_0053,162.0,1305111.1877714396,27.502965749066128,10.824792737516006
2010-07,VNM_ADM1_0053,466.0,1305111.1877714396,26.86850118987744,9.893727607240788
2010-08,VNM_ADM1_0053,812.0,1305111.1877714396,26.809979065383043,8.665468455205474
2010-09,VNM_ADM1_0053,944.0,1305111.1877714396,26.74857235826256,11.231331834099374
2010-10,VNM_ADM1_0053,1127.0,1305111.1877714396,25.86454370994793,14.319406615311076
2010-11,VNM_ADM1_0053,764.0,1305111.1877714396,25.674806956427496,12.661976245132143
2010-12,VNM_ADM1_0053,586.0,1305111.1877714396,25.456998240175054,4.177133127026602
1998-01,VNM_ADM1_0054,0.0,1105657.4516146705,16.388278596996724,0.5012275716590463
1998-02,VNM_ADM1_0054,0.0,1105657.4516146705,17.242431978017862,1.0402657077019062
1998-03,VNM_ADM1_0054,0.0,1105657.4516146705,21.46876292319425,2.0670501860910475
1998-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.76316184593281,3.6388539205183217
1998-05,VNM_ADM1_0054,0.0,1105657.4516146705,24.17752945849546,7.61131730151217
1998-06,VNM_ADM1_0054,0.0,1105657.4516146705,24.23557828879589,9.36717778122676
1998-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.901701451657413,9.290783874811954
1998-08,VNM_ADM1_0054,1.0,1105657.4516146705,23.797261951072564,5.739371107073449
1998-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.6357702475791,6.770154306163263
1998-10,VNM_ADM1_0054,0.0,1105657.4516146705,21.08447148458625,2.5469810134987183
1998-11,VNM_ADM1_0054,0.0,1105657.4516146705,18.44485267468349,1.0625608579606856
1998-12,VNM_ADM1_0054,0.0,1105657.4516146705,15.570597297728083,0.7260377784870616
1999-01,VNM_ADM1_0054,0.0,1105657.4516146705,14.843431425964743,1.2789852418951335
1999-02,VNM_ADM1_0054,0.0,1105657.4516146705,16.930080905916093,0.8514040967099596
1999-03,VNM_ADM1_0054,0.0,1105657.4516146705,20.90886538780985,1.143597434227514
1999-04,VNM_ADM1_0054,0.0,1105657.4516146705,21.98879076286329,4.591662856749734
1999-05,VNM_ADM1_0054,0.0,1105657.4516146705,21.69075843695725,6.734699567305454
1999-06,VNM_ADM1_0054,0.0,1105657.4516146705,23.82313076285729,8.511120412966626
1999-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.959136535638525,5.899440400182933
1999-08,VNM_ADM1_0054,0.0,1105657.4516146705,22.876884035663664,9.808577445147389
1999-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.33264313885663,4.898484143313959
1999-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.722257206132586,3.3675200238447487
1999-11,VNM_ADM1_0054,0.0,1105657.4516146705,17.467786234149152,1.5188672075003815
1999-12,VNM_ADM1_0054,0.0,1105657.4516146705,12.03157154573432,1.0880765040186022
2000-01,VNM_ADM1_0054,0.0,1105657.4516146705,15.009945867168106,0.6839455980117151
2000-02,VNM_ADM1_0054,0.0,1105657.4516146705,14.826115544541024,2.8271953578682183
2000-03,VNM_ADM1_0054,0.0,1105657.4516146705,19.473899007329592,1.0084187699042426
2000-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.41154100282361,4.39748082939034
2000-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.417655941354507,7.639346626776922
2000-06,VNM_ADM1_0054,0.0,1105657.4516146705,23.04697453285472,7.651963989287633
2000-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.45184088049107,9.210398107236353
2000-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.246813009591044,7.599893785872017
2000-09,VNM_ADM1_0054,0.0,1105657.4516146705,21.75513167597105,5.978915123652237
2000-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.296360643850434,5.221377042938335
2000-11,VNM_ADM1_0054,0.0,1105657.4516146705,17.1485500925764,0.3993510390443475
2000-12,VNM_ADM1_0054,0.0,1105657.4516146705,15.597167372431636,0.6187650546366383
2001-01,VNM_ADM1_0054,0.0,1105657.4516146705,15.42682303974031,1.23435916143661
2001-02,VNM_ADM1_0054,0.0,1105657.4516146705,15.563617636511832,1.6910069811796558
2001-03,VNM_ADM1_0054,0.0,1105657.4516146705,18.57272414417745,4.8093421640418095
2001-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.815662920314058,2.8655867352680477
2001-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.15911185740035,8.577084478425924
2001-06,VNM_ADM1_0054,0.0,1105657.4516146705,23.707012547293623,7.469039650524888
2001-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.30564095698289,10.818751321197682
2001-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.54732923601362,7.48066854506291
2001-09,VNM_ADM1_0054,20.0,1105657.4516146705,22.696699402606715,5.2669615760533
2001-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.89721424939903,4.744874270513722
2001-11,VNM_ADM1_0054,0.0,1105657.4516146705,16.25934017305829,0.5998485110902577
2001-12,VNM_ADM1_0054,0.0,1105657.4516146705,14.964264020028406,0.4251214665954403
2002-01,VNM_ADM1_0054,0.0,1105657.4516146705,13.92267367705571,1.833313817815184
2002-02,VNM_ADM1_0054,0.0,1105657.4516146705,16.988460775698787,0.998521414849282
2002-03,VNM_ADM1_0054,0.0,1105657.4516146705,20.47685103627112,2.294240261077882
2002-04,VNM_ADM1_0054,0.0,1105657.4516146705,23.202150042004146,2.586765488977056
2002-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.726835682305254,11.950602974008705
2002-06,VNM_ADM1_0054,0.0,1105657.4516146705,23.588620793599908,11.86490986327185
2002-07,VNM_ADM1_0054,0.0,1105657.4516146705,22.986721882651985,13.10487520102204
2002-08,VNM_ADM1_0054,0.0,1105657.4516146705,22.837105045608503,8.690102978529874
2002-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.33232959296098,5.053805365309494
2002-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.673741461506623,3.023603025479097
2002-11,VNM_ADM1_0054,0.0,1105657.4516146705,17.000204614914878,2.5099366817154225
2002-12,VNM_ADM1_0054,0.0,1105657.4516146705,14.886560767766875,2.483222704286244
2003-01,VNM_ADM1_0054,0.0,1105657.4516146705,13.198694729542446,1.927759234122982
2003-02,VNM_ADM1_0054,0.0,1105657.4516146705,17.6186032882292,2.214714718960204
2003-03,VNM_ADM1_0054,0.0,1105657.4516146705,18.638814406325587,2.2004151649565484
2003-04,VNM_ADM1_0054,0.0,1105657.4516146705,23.128358437296733,3.3857846748712994
2003-05,VNM_ADM1_0054,0.0,1105657.4516146705,24.18163048120328,6.587683743926059
2003-06,VNM_ADM1_0054,0.0,1105657.4516146705,23.85003760287264,8.255317219693872
2003-07,VNM_ADM1_0054,0.0,1105657.4516146705,24.2573663123894,7.023830612354824
2003-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.61657673457507,9.891142892673816
2003-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.442999794221056,6.113706499498054
2003-10,VNM_ADM1_0054,0.0,1105657.4516146705,21.119383416080723,1.143743899771905
2003-11,VNM_ADM1_0054,0.0,1105657.4516146705,18.932087755364385,0.3448339171468974
2003-12,VNM_ADM1_0054,0.0,1105657.4516146705,14.214574772767806,0.7058004260852627
2004-01,VNM_ADM1_0054,0.0,1105657.4516146705,14.351068234757197,1.0009848971546431
2004-02,VNM_ADM1_0054,0.0,1105657.4516146705,15.4193979838594,1.21325975345827
2004-03,VNM_ADM1_0054,1.0,1105657.4516146705,19.639744870658458,2.4447483702554247
2004-04,VNM_ADM1_0054,0.0,1105657.4516146705,21.18616064609057,8.839137997368372
2004-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.11363969116474,10.6440868100982
2004-06,VNM_ADM1_0054,0.0,1105657.4516146705,23.521544989389028,4.573810140723693
2004-07,VNM_ADM1_0054,0.0,1105657.4516146705,22.99696743244712,11.85746845863162
2004-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.39399375262616,9.903052442535424
2004-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.30381943008491,4.82387824422996
2004-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.357623634458957,0.5753403439583088
2004-11,VNM_ADM1_0054,0.0,1105657.4516146705,18.10567037529764,1.987144079142193
2004-12,VNM_ADM1_0054,0.0,1105657.4516146705,14.531152859515794,0.3147606153829077
2005-01,VNM_ADM1_0054,0.0,1105657.4516146705,14.162376010323408,1.0976220678329964
2005-02,VNM_ADM1_0054,0.0,1105657.4516146705,18.11516140546391,1.035106054338127
2005-03,VNM_ADM1_0054,4.0,1105657.4516146705,17.967160896847194,2.6311971561598506
2005-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.125658243119982,3.203869779865078
2005-05,VNM_ADM1_0054,0.0,1105657.4516146705,24.96473440426856,4.539500765980889
2005-06,VNM_ADM1_0054,0.0,1105657.4516146705,24.0732325318289,9.91268484859316
2005-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.904717975281105,11.161529736265855
2005-08,VNM_ADM1_0054,0.0,1105657.4516146705,22.901823438196743,12.122972203849294
2005-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.749318606947856,8.55946891563765
2005-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.51886900357653,1.113582125378026
2005-11,VNM_ADM1_0054,0.0,1105657.4516146705,18.236777340836564,1.6131915389602751
2005-12,VNM_ADM1_0054,0.0,1105657.4516146705,12.905353403162932,1.2589703000400625
2006-01,VNM_ADM1_0054,0.0,1105657.4516146705,14.815290652283643,0.2927053917136327
2006-02,VNM_ADM1_0054,0.0,1105657.4516146705,16.530186099755376,1.296930587831593
2006-03,VNM_ADM1_0054,0.0,1105657.4516146705,19.446784740713767,2.158625399139474
2006-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.44517346629061,3.1980983612092078
2006-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.812776470343344,6.405060594728077
2006-06,VNM_ADM1_0054,0.0,1105657.4516146705,24.182445643612883,7.182698513755823
2006-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.674131454162584,11.220233022221212
2006-08,VNM_ADM1_0054,0.0,1105657.4516146705,22.80507932531766,11.876238684081576
2006-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.20693540571245,4.558582234671007
2006-10,VNM_ADM1_0054,0.0,1105657.4516146705,21.33569695898832,2.5725225582130413
2006-11,VNM_ADM1_0054,0.0,1105657.4516146705,19.82460063436716,0.979971183509273
2006-12,VNM_ADM1_0054,0.0,1105657.4516146705,14.474632197450324,0.4896256430823363
2007-01,VNM_ADM1_0054,0.0,1105657.4516146705,13.296224027019983,0.6212713703331728
2007-02,VNM_ADM1_0054,0.0,1105657.4516146705,19.004109918968258,1.5186099099457608
2007-03,VNM_ADM1_0054,0.0,1105657.4516146705,20.80253907469473,1.292123532926403
2007-04,VNM_ADM1_0054,0.0,1105657.4516146705,20.96909336091263,4.707677444771396
2007-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.37048744950729,8.615432256027972
2007-06,VNM_ADM1_0054,0.0,1105657.4516146705,24.3123322138652,8.216243984338425
2007-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.871790265701357,7.903809217567468
2007-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.6229348331512,6.017778419794421
2007-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.00137379233716,8.787494719475909
2007-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.3246679975312,4.406114524327268
2007-11,VNM_ADM1_0054,0.0,1105657.4516146705,16.387281062779838,0.6832181468844242
2007-12,VNM_ADM1_0054,0.0,1105657.4516146705,16.34428883893291,0.7406357552237679
2008-01,VNM_ADM1_0054,0.0,1105657.4516146705,13.468620646728516,1.7865926859126822
2008-02,VNM_ADM1_0054,0.0,1105657.4516146705,9.944241062305684,2.9051500345817045
2008-03,VNM_ADM1_0054,0.0,1105657.4516146705,18.60162290270381,2.8416028592067355
2008-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.157392203150167,3.897176970644016
2008-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.667643593313564,6.426553460625791
2008-06,VNM_ADM1_0054,0.0,1105657.4516146705,22.959620331783096,11.810679372145618
2008-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.017579292634142,9.703842086335609
2008-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.28475457830468,10.344175508669736
2008-09,VNM_ADM1_0054,0.0,1105657.4516146705,22.829961602505666,11.368850195772705
2008-10,VNM_ADM1_0054,0.0,1105657.4516146705,21.11011110846178,4.363651482585694
2008-11,VNM_ADM1_0054,0.0,1105657.4516146705,16.16569210726197,2.6570506745429334
2008-12,VNM_ADM1_0054,0.0,1105657.4516146705,13.746617908666048,0.6157087913606399
2009-01,VNM_ADM1_0054,0.0,1105657.4516146705,12.414196397059868,0.3862831365072237
2009-02,VNM_ADM1_0054,0.0,1105657.4516146705,20.225496809182484,0.5039055309898554
2009-03,VNM_ADM1_0054,0.0,1105657.4516146705,20.41777026033572,1.8696655521835088
2009-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.047733035869925,3.3537418896687643
2009-05,VNM_ADM1_0054,0.0,1105657.4516146705,22.96580612437979,6.529634712704532
2009-06,VNM_ADM1_0054,0.0,1105657.4516146705,24.150522758384074,6.632940675639621
2009-07,VNM_ADM1_0054,0.0,1105657.4516146705,23.65376980849221,12.110604848135688
2009-08,VNM_ADM1_0054,0.0,1105657.4516146705,24.052071056263166,6.6112450347119465
2009-09,VNM_ADM1_0054,0.0,1105657.4516146705,23.24199142226117,6.829467369526309
2009-10,VNM_ADM1_0054,8.0,1105657.4516146705,21.671686337991108,3.1095851924016498
2009-11,VNM_ADM1_0054,3.0,1105657.4516146705,16.7424212252845,0.572182445495532
2009-12,VNM_ADM1_0054,0.0,1105657.4516146705,15.632859087873536,0.5855375711168241
2010-01,VNM_ADM1_0054,0.0,1105657.4516146705,15.492666764705913,2.430820802211204
2010-02,VNM_ADM1_0054,0.0,1105657.4516146705,18.347109387349622,0.7810013764523707
2010-03,VNM_ADM1_0054,1.0,1105657.4516146705,20.557005001549143,0.9797047339989484
2010-04,VNM_ADM1_0054,0.0,1105657.4516146705,22.59689671704706,3.864304735801166
2010-05,VNM_ADM1_0054,0.0,1105657.4516146705,25.102481766967266,6.324749317198524
2010-06,VNM_ADM1_0054,0.0,1105657.4516146705,24.71118326111746,6.667847869995698
2010-07,VNM_ADM1_0054,0.0,1105657.4516146705,24.650388889070054,7.914648608379698
2010-08,VNM_ADM1_0054,0.0,1105657.4516146705,23.13926840673081,12.267235419481732
2010-09,VNM_ADM1_0054,0.0,1105657.4516146705,23.056311126443187,8.297837792873988
2010-10,VNM_ADM1_0054,0.0,1105657.4516146705,20.13926141109605,3.11197606326933
2010-11,VNM_ADM1_0054,0.0,1105657.4516146705,17.15021238540604,0.8588421755378336
2010-12,VNM_ADM1_0054,0.0,1105657.4516146705,15.501704985018453,2.0307503471135777
1998-01,VNM_ADM1_0055,153.0,1137420.5301493406,28.70575685890928,0.015988143701696
1998-02,VNM_ADM1_0055,62.0,1137420.5301493406,28.937509860940704,0.1364997559642053
1998-03,VNM_ADM1_0055,65.0,1137420.5301493406,30.141091325853303,0.0275817969920793
1998-04,VNM_ADM1_0055,65.0,1137420.5301493406,30.20749624882501,2.1268616583540174
1998-05,VNM_ADM1_0055,114.0,1137420.5301493406,29.950583441828712,5.586130606762435
1998-06,VNM_ADM1_0055,162.0,1137420.5301493406,27.59918151096869,8.320374804303464
1998-07,VNM_ADM1_0055,196.0,1137420.5301493406,27.4375696997172,7.696411841612581
1998-08,VNM_ADM1_0055,445.0,1137420.5301493406,27.09405341914039,9.009270165781825
1998-09,VNM_ADM1_0055,1257.0,1137420.5301493406,26.347289780831893,12.54098062109538
1998-10,VNM_ADM1_0055,889.0,1137420.5301493406,26.25218982216751,8.027262584006914
1998-11,VNM_ADM1_0055,889.0,1137420.5301493406,25.482746672429972,6.553508536327045
1998-12,VNM_ADM1_0055,359.0,1137420.5301493406,24.97258220789045,3.5182126394892084
1999-01,VNM_ADM1_0055,77.0,1137420.5301493406,26.130813770096022,1.2405169099325528
1999-02,VNM_ADM1_0055,21.0,1137420.5301493406,27.48909573059814,0.3538784274529502
1999-03,VNM_ADM1_0055,42.0,1137420.5301493406,28.94070547737984,1.202350393425729
1999-04,VNM_ADM1_0055,64.0,1137420.5301493406,27.252328146998018,7.901092031482235
1999-05,VNM_ADM1_0055,69.0,1137420.5301493406,26.650595334928003,8.024803998821662
1999-06,VNM_ADM1_0055,52.0,1137420.5301493406,26.21014293843441,9.776300318587682
1999-07,VNM_ADM1_0055,18.0,1137420.5301493406,26.2241522838158,9.168935299961047
1999-08,VNM_ADM1_0055,17.0,1137420.5301493406,26.52014688257404,6.300597605219791
1999-09,VNM_ADM1_0055,18.0,1137420.5301493406,26.53124255107185,7.271058398932079
1999-10,VNM_ADM1_0055,12.0,1137420.5301493406,26.060808179249868,8.860126231113169
1999-11,VNM_ADM1_0055,5.0,1137420.5301493406,25.873543724439077,7.021515005332315
1999-12,VNM_ADM1_0055,11.0,1137420.5301493406,24.42180633379504,2.9033041219111517
2000-01,VNM_ADM1_0055,5.0,1137420.5301493406,27.067138680435537,0.6455968488596903
2000-02,VNM_ADM1_0055,8.0,1137420.5301493406,27.862623956448232,0.8879647329028599
2000-03,VNM_ADM1_0055,22.0,1137420.5301493406,28.52756278592981,1.7328021299951284
2000-04,VNM_ADM1_0055,34.0,1137420.5301493406,28.246017178168863,4.209277362629604
2000-05,VNM_ADM1_0055,80.0,1137420.5301493406,27.52856684670337,8.309979492044027
2000-06,VNM_ADM1_0055,65.0,1137420.5301493406,26.562033849877796,9.277273705663273
2000-07,VNM_ADM1_0055,101.0,1137420.5301493406,26.4182106092075,6.933906799866043
2000-08,VNM_ADM1_0055,126.0,1137420.5301493406,26.45346031787408,8.40777930168542
2000-09,VNM_ADM1_0055,70.0,1137420.5301493406,26.413295210330787,6.390572005814694
2000-10,VNM_ADM1_0055,38.0,1137420.5301493406,25.78746525826729,8.859262405140795
2000-11,VNM_ADM1_0055,36.0,1137420.5301493406,25.91133381216519,3.681974611067526
2000-12,VNM_ADM1_0055,30.0,1137420.5301493406,26.189315573935005,2.2783830775712084
2001-01,VNM_ADM1_0055,25.0,1137420.5301493406,26.90865799295513,1.1362974103323986
2001-02,VNM_ADM1_0055,15.0,1137420.5301493406,28.35813481867585,0.3371751594018937
2001-03,VNM_ADM1_0055,21.0,1137420.5301493406,28.21821413918712,4.667589125659819
2001-04,VNM_ADM1_0055,31.0,1137420.5301493406,28.95879238652933,2.8325442890234336
2001-05,VNM_ADM1_0055,32.0,1137420.5301493406,28.314074385692194,7.148998275155209
2001-06,VNM_ADM1_0055,78.0,1137420.5301493406,26.99396847295858,6.99224307470458
2001-07,VNM_ADM1_0055,370.0,1137420.5301493406,26.96804198483328,5.429571273945441
2001-08,VNM_ADM1_0055,36.0,1137420.5301493406,26.49608607074528,10.006429251641316
2001-09,VNM_ADM1_0055,31.0,1137420.5301493406,26.70991029667745,9.05172335681888
2001-10,VNM_ADM1_0055,25.0,1137420.5301493406,26.26580032352318,10.26850905494412
2001-11,VNM_ADM1_0055,0.0,1137420.5301493406,25.576277063779848,1.529084727611794
2001-12,VNM_ADM1_0055,17.0,1137420.5301493406,26.99931398343433,0.4201609297267213
2002-01,VNM_ADM1_0055,14.0,1137420.5301493406,27.39891460504529,0.0087897870005752
2002-02,VNM_ADM1_0055,7.0,1137420.5301493406,28.39311114012181,0.0157766567541335
2002-03,VNM_ADM1_0055,7.0,1137420.5301493406,29.70498222096701,0.3452349431010996
2002-04,VNM_ADM1_0055,12.0,1137420.5301493406,30.33399367749588,1.556801968522627
2002-05,VNM_ADM1_0055,5.0,1137420.5301493406,30.039184067469886,3.934161764205905
2002-06,VNM_ADM1_0055,9.0,1137420.5301493406,27.5167048232078,8.436553786611542
2002-07,VNM_ADM1_0055,38.0,1137420.5301493406,27.9888836212614,5.355197629140995
2002-08,VNM_ADM1_0055,30.0,1137420.5301493406,26.547892404379763,8.707538364270663
2002-09,VNM_ADM1_0055,39.0,1137420.5301493406,26.34748711900217,10.068571321179496
2002-10,VNM_ADM1_0055,123.0,1137420.5301493406,26.54783185950729,6.360148780260539
2002-11,VNM_ADM1_0055,64.0,1137420.5301493406,26.1981868123484,4.292778173194747
2002-12,VNM_ADM1_0055,23.0,1137420.5301493406,26.95671705540833,0.9882532802493
2003-01,VNM_ADM1_0055,27.0,1137420.5301493406,27.13330646983661,0.015687109502754
2003-02,VNM_ADM1_0055,10.0,1137420.5301493406,28.76057749951307,0.0322112136690631
2003-03,VNM_ADM1_0055,8.0,1137420.5301493406,29.75985035223286,0.941667000628801
2003-04,VNM_ADM1_0055,5.0,1137420.5301493406,30.71887377487809,1.0331746721957802
2003-05,VNM_ADM1_0055,14.0,1137420.5301493406,27.77073650972692,9.284333327542988
2003-06,VNM_ADM1_0055,19.0,1137420.5301493406,27.387321147928475,7.250968686238671
2003-07,VNM_ADM1_0055,58.0,1137420.5301493406,26.59007240652647,9.196917311734763
2003-08,VNM_ADM1_0055,99.0,1137420.5301493406,26.783643222893968,9.739291922479278
2003-09,VNM_ADM1_0055,95.0,1137420.5301493406,26.283825372907035,10.984846783148646
2003-10,VNM_ADM1_0055,118.0,1137420.5301493406,25.950240158055585,9.516094521119532
2003-11,VNM_ADM1_0055,63.0,1137420.5301493406,26.99433920756671,1.455831381414305
2003-12,VNM_ADM1_0055,56.0,1137420.5301493406,26.844537385422463,0.362423757809345
2004-01,VNM_ADM1_0055,52.0,1137420.5301493406,27.8878705889786,0.070133788411808
2004-02,VNM_ADM1_0055,23.0,1137420.5301493406,27.444355163048986,0.0963343154901377
2004-03,VNM_ADM1_0055,43.0,1137420.5301493406,29.26176483433752,0.2619770001088352
2004-04,VNM_ADM1_0055,72.0,1137420.5301493406,30.56946541009393,1.4884609461657854
2004-05,VNM_ADM1_0055,161.0,1137420.5301493406,28.807357328225173,6.724692638782474
2004-06,VNM_ADM1_0055,478.0,1137420.5301493406,26.927872037425765,9.317635867316046
2004-07,VNM_ADM1_0055,1283.0,1137420.5301493406,26.71920782072232,8.519355263768412
2004-08,VNM_ADM1_0055,633.0,1137420.5301493406,26.56540339567755,8.866182830944318
2004-09,VNM_ADM1_0055,445.0,1137420.5301493406,26.58233475442017,7.066267122845251
2004-10,VNM_ADM1_0055,311.0,1137420.5301493406,26.4175556321527,4.160776072388834
2004-11,VNM_ADM1_0055,158.0,1137420.5301493406,27.766171064174365,1.279314209338974
2004-12,VNM_ADM1_0055,103.0,1137420.5301493406,26.878914864710243,0.0352088392432018
2005-01,VNM_ADM1_0055,25.0,1137420.5301493406,26.493598498223143,0.0353012972407656
2005-02,VNM_ADM1_0055,32.0,1137420.5301493406,28.278638565425595,0.0187457814308789
2005-03,VNM_ADM1_0055,9.0,1137420.5301493406,29.01834360968222,0.2950839182274322
2005-04,VNM_ADM1_0055,10.0,1137420.5301493406,30.32823855043741,1.1172412572250308
2005-05,VNM_ADM1_0055,13.0,1137420.5301493406,28.48992536414685,5.909500550668109
2005-06,VNM_ADM1_0055,38.0,1137420.5301493406,27.53241270392212,6.675192114425127
2005-07,VNM_ADM1_0055,67.0,1137420.5301493406,26.52152939594352,9.712814215231507
2005-08,VNM_ADM1_0055,96.0,1137420.5301493406,26.905335480335328,7.041504813313549
2005-09,VNM_ADM1_0055,117.0,1137420.5301493406,26.415032292004756,9.473852166971048
2005-10,VNM_ADM1_0055,114.0,1137420.5301493406,26.53039366213773,7.445773993796921
2005-11,VNM_ADM1_0055,121.0,1137420.5301493406,26.1518520719628,4.240860012953128
2005-12,VNM_ADM1_0055,85.0,1137420.5301493406,24.97940030575024,3.24702180278561
2006-01,VNM_ADM1_0055,63.0,1137420.5301493406,26.837186030781396,0.2065723275455641
2006-02,VNM_ADM1_0055,21.0,1137420.5301493406,28.63278248992829,0.4692549304350655
2006-03,VNM_ADM1_0055,23.0,1137420.5301493406,28.296395364565587,2.11526924033274
2006-04,VNM_ADM1_0055,20.0,1137420.5301493406,28.625971442007177,4.399132175587052
2006-05,VNM_ADM1_0055,18.0,1137420.5301493406,27.75625921373678,5.836415803875592
2006-06,VNM_ADM1_0055,48.0,1137420.5301493406,26.919945607186456,8.211632159962496
2006-07,VNM_ADM1_0055,86.0,1137420.5301493406,26.49979011492356,10.362711577697848
2006-08,VNM_ADM1_0055,79.0,1137420.5301493406,26.32775581890657,9.00659303133915
2006-09,VNM_ADM1_0055,75.0,1137420.5301493406,26.20933571085494,12.028640238254672
2006-10,VNM_ADM1_0055,27.0,1137420.5301493406,26.403223988109797,5.7713872200835095
2006-11,VNM_ADM1_0055,18.0,1137420.5301493406,27.721859580915293,1.0548753332470933
2006-12,VNM_ADM1_0055,16.0,1137420.5301493406,28.180849703946123,0.2181662530710524
2007-01,VNM_ADM1_0055,19.0,1137420.5301493406,27.491185619529418,0.9560294135985318
